Nom,Âge,Sexe,Date,Lieu,Localisation,Type,État,Lien
,27,homme,06/02/2017,"Brest, Finistère",isolement,pendaison,condamnation,http://www.letelegramme.fr/finistere/brest/prison-de-brest-un-detenu-se-pend-au-quartier-disciplinaire-08-02-2017-11392624.php?share_auth=774801d84a87205624937852078402e2#closePopUp
,,homme,08/02/2017,"Uzès, Gard",unité psychiatrique,pendaison,,"http://www.midilibre.fr/2017/02/08/uzes-un-detenu-hospitalise-au-mas-careiron-retrouve-pendu,1464271.php"
,39,femme,20/02/2017,"Rennes, Ille-et-Vilaine",cellule,pendaison,condamnation,http://www.ouest-france.fr/bretagne/rennes-35000/rennes-une-detenue-se-suicide-la-prison-des-femmes-4826365
,cinquantaine d'années,homme,23/02/2017,"Nice, Alpes-Maritimes",cellule,pendaison,détention provisoire,http://www.nicematin.com/faits-divers/suicides-et-tentatives-en-serie-dans-la-prison-de-nice-au-bord-de-lasphyxie-120629
,36,homme,03/03/2017,"Perpignan, Pyrénées-Orientales",cellule,inconnue,condamnation,http://france3-regions.francetvinfo.fr/occitanie/pyrenees-orientales/perpignan/detenu-retrouve-mort-sa-cellule-perpignan-1207335.html
,22,homme,06/05/2017,"Nice, Alpes-Maritimes",cellule,pendaison,,http://www.nicematin.com/faits-divers/un-detenu-retrouve-pendu-dans-sa-cellule-a-la-maison-darret-de-nice-135078
,40,homme,16/05/2017,"Sequedin, Nord",cellule,pendaison,détention provisoire,http://www.boursorama.com/actualites/le-meurtrier-presume-de-la-petite-chloe-en-2015-s-est-pendu-en-prison-1f42c6159ea839452c31b3d67770da99
,24,homme,31/05/2017,"Seclin, Nord",unité psychiatrique,pendaison,détention provisoire,http://www.lavoixdunord.fr/173554/article/2017-06-06/detenu-seclin-pour-aide-l-immigration-clandestine-un-jeune-vietnamien-se-suicide
,50,homme,13/06/2017,"Maubeuge, Nord",cellule,pendaison,condamnation,http://www.lavoixdunord.fr/179326/article/2017-06-17/un-detenu-de-la-prison-se-suicide-sa-famille-en-colere
,28,homme,18/06/2017,"Sequedin, Nord",isolement,pendaison,détention provisoire,http://www.lavoixdunord.fr/180586/article/2017-06-19/encore-un-suicide-dimanche-la-prison
,32,homme,01/07/2017,"Châlons-en-Champagne, Marne",cellule,pendaison,détention provisoire,http://www.lunion.fr/38439/article/2017-07-02/chalons-un-detenu-meurt-apres-s-etre-pendu-la-maison-d-arret
,48,homme,17/07/2017,"Béziers, Hérault",cellule,pendaison,,"http://www.midilibre.fr/2017/07/17/un-detenu-espagnol-retrouve-pendu-avec-ses-draps-a-la-prison-de-beziers,1537406.php"
,46,femme,17/07/2017,"Bapaume, Pas-de-Calais",cellule,asphyxie,condamnation,http://www.lavoixdunord.fr/193249/article/2017-07-17/une-detenue-s-est-suicidee-au-centre-de-detention
,54,homme,31/07/2017,"Carquefou, Loire-Atlantique",cellule,pendaison,condamnation,http://www.lefigaro.fr/flash-actu/2017/07/31/97001-20170731FILWWW00228-nantes-suicide-d-un-detenu-par-pendaison.php
,37,homme,11/08/2017,"Vannes, Morbihan",cellule,pendaison,condamnation,http://www.ouest-france.fr/bretagne/vannes-56000/prison-de-vannes-un-homme-retrouve-pendu-dans-sa-cellule-5183476
,20,homme,10/08/2017,"Marseille, Bouches-du-Rhône",cellule,pendaison,détention provisoire,http://www.laprovence.com/article/faits-divers-justice/4585743/plainte-et-enquete-apres-un-suicide-en-detention.html
,51,homme,04/09/2017,"Nantes, Loire-Atlantique",cellule,pendaison,,http://www.bfmtv.com/societe/suicide-d-un-detenu-a-la-prison-de-nantes-1249170.html
,35-45,homme,03/09/2017,"Vivonne, Vienne",cellule,,détention provisoire,http://france3-regions.francetvinfo.fr/nouvelle-aquitaine/vienne/poitiers/suicide-detenu-prison-vivonne-1323241.html
Sébastien Tetuaetara,,homme,18/09/2017,"Papeari, Tahiti",cellule,pendaison,condamnation,http://www.tntv.pf/​Premier-suicide-a-la-maison-d-arret-de-Papeari_a21304.html
,25,homme,01/10/2017,"Saran, Loiret",isolement,pendaison,détention provisoire,https://larotative.info/un-homme-en-detention-provisoire-2431.html
,23,homme,16/10/2017,"Longuenesse, Nord",cellule,incendie,détention provisoire,http://www.lavoixdunord.fr/246894/article/2017-10-16/un-detenu-meurt-intoxique-apres-avoir-mis-le-feu-dans-sa-cellule#
,,homme,12/10/2017,"Arles, Bouches-du-Rhône",cellule,étouffement,condamnation,http://france3-regions.francetvinfo.fr/provence-alpes-cote-d-azur/bouches-du-rhone/arles/arles-suicide-detenu-maison-centrale-1347337.html
,26,homme,17/10/2017,"La Farlède, Var",cellule,pendaison,détention provisoire,http://www.lci.fr/faits-divers/info-lci-var-un-detenu-se-suicide-a-la-prison-de-la-farlede-2067689.html
,37,homme,17/10/2017,"Ducos, Martinique",cellule,pendaison,condamnation,http://la1ere.francetvinfo.fr/martinique-deux-suicides-au-centre-penitentiaire-ducos-523473.html
,42,homme,17/10/2017,"Ducos, Martinique",cellule,pendaison,condamnation,http://la1ere.francetvinfo.fr/martinique-deux-suicides-au-centre-penitentiaire-ducos-523473.html
,20,femme,06/11/2017,"Marseille, Bouches-du-Rhône",cellule,pendaison,détention provisoire,http://www.laprovence.com/actu/en-direct/4697991/marseille-une-femme-sest-suicidee-ce-lundi-soir-aux-baumettes.html
,46,homme,07/11/2017,"Perpignan, Pyrénées-Orientales",cellule,médicaments,condamnation,"http://www.lindependant.fr/2017/11/08/prison-de-perpignan-un-detenu-retrouve-mort-et-un-autre-surveillant-agresse,3067952.php"
