Slug,Longitude,Latitude,Direction interrégionale,Date,Quartier ou étab.,Type d'établissement,Établissement,Capacité norme,Capacité opérationelle,Détenus,Densité
maison-darret-de-grenoble-varces,5.689085900000009,45.1014436,Lyon,01/07/2018,qMA Grenoble,qMA,Grenoble,232,232,339,146.1
centre-penitentiaire-de-moulins-yzeure,3.3513236045837402,46.538480527733405,Lyon,01/07/2018,qMA Moulins Yzeure,qMA,Moulins Yzeure,136,136,165,121.3
centre-penitentiaire-de-riom,3.1518852710723877,45.88891786700034,Lyon,01/07/2018,qMA Riom,qMA,Riom,384,384,363,94.5
maison-darret-de-saint-etienne-la-talaudiere,4.4158172607421875,45.4733735463996,Lyon,01/07/2018,qMA Saint Etienne-la-Talaudière,qMA,Saint Etienne-la-Talaudière,287,287,384,133.7
centre-penitentiaire-de-saint-quentin-fallavier,5.126323699951172,45.6588675363732,Lyon,01/07/2018,qMA Saint-Quentin-Fallavier,qMA,Saint-Quentin-Fallavier,237,237,309,130.3
centre-penitentiaire-de-valence,4.929245710372925,44.91166163397575,Lyon,01/07/2018,qMA Valence,qMA,Valence,344,344,390,113.3
maison-darret-de-villefranche-sur-saone,4.725408554077148,45.997617503399375,Lyon,01/07/2018,qMA Villefranche-sur-Saône,qMA,Villefranche-sur-Saône,599,599,648,108.1
centre-de-detention-de-roanne,4.100797176361084,46.05389030918945,Lyon,01/07/2018,CD Roanne,CD,Roanne,599,599,530,88.4
centre-penitentiaire-daiton,6.30615899999998,45.54192099999999,Lyon,01/07/2018,qCD Aiton,qCD,Aiton,200,200,190,95.0
centre-penitentiaire-de-bourg-en-bresse,5.245499610900879,46.19620063991466,Lyon,01/07/2018,qCD Bourg-en-Bresse,qCD,Bourg-en-Bresse,300,300,289,96.3
centre-penitentiaire-de-riom,3.1518852710723877,45.88891786700034,Lyon,01/07/2018,qCD Riom,qCD,Riom,164,164,155,94.5
centre-penitentiaire-de-saint-quentin-fallavier,5.126323699951172,45.6588675363732,Lyon,01/07/2018,qCD Saint-Quentin-Fallavier,qCD,Saint-Quentin-Fallavier,192,192,184,95.8
centre-penitentiaire-de-moulins-yzeure,3.3513236045837402,46.538480527733405,Lyon,01/07/2018,qMC Moulins Yzeure,qMC,Moulins Yzeure,123,123,118,95.9
centre-penitentiaire-de-valence,4.929245710372925,44.91166163397575,Lyon,01/07/2018,qMC Valence,qMC,Valence,128,63,49,77.7
centre-de-semi-liberte-de-lyon,4.843661785125732,45.74180531201612,Lyon,01/07/2018,CSL Lyon,CSL,Lyon,116,116,65,56.0
centre-penitentiaire-de-bourg-en-bresse,5.245499610900879,46.19620063991466,Lyon,01/07/2018,qCSL Bourg-en-Bresse,qCSL,Bourg-en-Bresse,40,40,16,40.0
centre-de-semi-liberte-de-grenoble,5.711919665336609,45.18445671880465,Lyon,01/07/2018,qCSL Grenoble,qCSL,Grenoble,36,36,16,44.4
centre-penitentiaire-de-riom,3.1518852710723877,45.88891786700034,Lyon,01/07/2018,qCSL Riom,qCSL,Riom,20,20,13,65.0
maison-darret-de-saint-etienne-la-talaudiere,4.4158172607421875,45.4733735463996,Lyon,01/07/2018,qCSL Saint Etienne-la-Talaudière,qCSL,Saint Etienne-la-Talaudière,40,40,22,55.0
maison-darret-de-villefranche-sur-saone,4.725408554077148,45.997617503399375,Lyon,01/07/2018,qCSL Villefranche-sur-Saône,qCSL,Villefranche-sur-Saône,39,39,11,28.2
etablissement-pour-mineurs-du-rhone-meyzieu,4.987492561340332,45.76153533782942,Lyon,01/07/2018,EPM Rhône,EPM,Rhône,60,60,43,71.6
maison-darret-dajaccio,8.736790199999973,41.924763,Marseille,01/07/2018,MA Ajaccio,MA,Ajaccio,53,53,63,118.8
maison-darret-de-digne,6.235317885875702,44.09208419907208,Marseille,01/07/2018,MA Digne,MA,Digne,35,35,39,111.4
,6.422133,43.502200,Marseille,01/07/2018,MA Draguignan,MA,Draguignan,504,504,568,112.6
maison-darret-de-gap,6.077633500099182,44.56001577949504,Marseille,01/07/2018,MA Gap,MA,Gap,37,37,39,105.4
maison-darret-de-grasse,6.904349327087402,43.674824840428265,Marseille,01/07/2018,MA Grasse,MA,Grasse,574,574,738,128.5
maison-darret-de-nice,7.280459403991699,43.712269956581586,Marseille,01/07/2018,MA Nice,MA,Nice,363,363,512,141.0
maison-darret-daix-luynes,5.39827823638916,43.48154260079933,Marseille,01/07/2018,qMA Aix-Luynes,qMA,Aix-Luynes,951,951,1189,125.0
centre-penitentiaire-davignon-le-pontet,4.860595099999955,43.9662113,Marseille,01/07/2018,qMA Avignon le Pontet,qMA,Avignon le Pontet,394,394,619,157.1
centre-penitentiaire-de-borgo,9.445667266845703,42.57797896286552,Marseille,01/07/2018,qMA Borgo,qMA,Borgo,183,183,189,103.2
centre-penitentiaire-de-marseille-baumettes,5.414543151855469,43.232665870384956,Marseille,01/07/2018,qMA Marseille-Les-Baumettes,qMA,Marseille-Les-Baumettes,614,614,924,150.4
centre-penitentiaire-de-toulon-la-farlede,6.057114601135254,43.159159344480344,Marseille,01/07/2018,qMA Toulon-la-Farlède,qMA,Toulon-la-Farlède,394,394,600,152.2
centre-de-detention-de-casabianda,42.093826,9.502567999999997,Marseille,01/07/2018,CD Casabianda,CD,Casabianda,194,194,123,63.4
centre-de-detention-de-salon-de-provence,5.102702799999975,43.59964780000001,Marseille,01/07/2018,CD Salon-de-Provence,CD,Salon-de-Provence,650,650,629,96.7
centre-de-detention-de-tarascon,4.654877185821533,43.79403719214484,Marseille,01/07/2018,CD Tarascon,CD,Tarascon,651,650,627,96.4
centre-penitentiaire-davignon-le-pontet,4.860595099999955,43.9662113,Marseille,01/07/2018,qCD Avignon le Pontet,qCD,Avignon le Pontet,180,180,174,96.6
centre-penitentiaire-de-borgo,9.445667266845703,42.57797896286552,Marseille,01/07/2018,qCD Borgo,qCD,Borgo,48,48,36,75.0
centre-penitentiaire-de-marseille-baumettes,5.414543151855469,43.232665870384956,Marseille,01/07/2018,qCD Marseille-Les-Baumettes,qCD,Marseille-Les-Baumettes,60,60,53,88.3
centre-penitentiaire-de-toulon-la-farlede,6.057114601135254,43.159159344480344,Marseille,01/07/2018,qCD Toulon-la-Farlède,qCD,Toulon-la-Farlède,191,191,186,97.3
maison-centrale-darles,4.634556770324707,43.70866794732345,Marseille,01/07/2018,MC Arles,MC,Arles,160,157,124,78.9
maison-darret-daix-luynes,5.39827823638916,43.48154260079933,Marseille,01/07/2018,qCPA Aix-Luynes,qCPA,Aix-Luynes,82,82,61,74.3
centre-penitentiaire-de-marseille-baumettes,5.414543151855469,43.232665870384956,Marseille,01/07/2018,qCPA Marseille-Les-Baumettes,qCPA,Marseille-Les-Baumettes,24,24,51,212.5
centre-penitentiaire-davignon-le-pontet,4.860595099999955,43.9662113,Marseille,01/07/2018,qCSL Avignon le Pontet,qCSL,Avignon le Pontet,51,51,47,92.1
centre-penitentiaire-de-toulon-la-farlede,6.057114601135254,43.159159344480344,Marseille,01/07/2018,qCSL Toulon-la-Farlède,qCSL,Toulon-la-Farlède,41,41,41,100.0
etablissement-pour-mineurs-de-marseille,5.487898886203766,43.2892578877971,Marseille,01/07/2018,EPM Marseille,EPM,Marseille,59,59,56,94.9
maison-darret-de-fleury-merogis,2.366724299999987,48.6424475,Paris,01/07/2018,MA Fleury-Mérogis,MA,Fleury-Mérogis,2956,2956,4238,143.3
maison-darret-de-nanterre,2.2072981999999683,48.90519630000001,Paris,01/07/2018,MA Nanterre,MA,Nanterre,592,592,1045,176.5
maison-darret-dosny-pontoise,2.0893392000000404,49.0719749,Paris,01/07/2018,MA Osny-Pontoise,MA,Osny-Pontoise,579,579,967,167.0
maison-darret-de-versailles,2.134773399999972,48.800308,Paris,01/07/2018,MA Versailles,MA,Versailles,137,137,128,93.4
maison-darret-de-villepinte,2.5516979999999876,48.9673619,Paris,01/07/2018,MA Villepinte,MA,Villepinte,583,583,1061,181.9
maison-darret-de-bois-darcy,2.0309466999999586,48.8064095,Paris,01/07/2018,qMA Bois d'Arcy,qMA,Bois d'Arcy,587,587,929,158.2
centre-penitentiaire-de-fresnes,2.319595800000002,48.7655244,Paris,01/07/2018,qMA Fresnes (**),qMA,Fresnes (**),1320,1320,2548,193.0
centre-penitentiaire-de-meaux-chauconin,2.8642190000000483,48.957386,Paris,01/07/2018,qMA Meaux-Chauconin,qMA,Meaux-Chauconin,385,385,716,185.9
centre-de-detention-de-melun,2.6601462999999512,48.5363543,Paris,01/07/2018,CD Melun,CD,Melun,310,308,293,95.1
centre-penitentiaire-de-meaux-chauconin,2.8642190000000483,48.957386,Paris,01/07/2018,qCD Meaux-Chauconin,qCD,Meaux-Chauconin,192,192,174,90.6
centre-penitentiaire-du-sud-francilien-reau,2.62284360000001,48.6105721,Paris,01/07/2018,qCD Sud Francilien,qCD,Sud Francilien,535,535,491,91.7
maison-centrale-de-poissy,2.0383624999999483,48.9284982,Paris,01/07/2018,MC Poissy,MC,Poissy,279,240,204,85.0
centre-penitentiaire-du-sud-francilien-reau,2.62284360000001,48.6105721,Paris,01/07/2018,qMC Sud Francilien,qMC,Sud Francilien,28,28,21,75.0
centre-pour-peines-amenagees-de-villejuif,2.3639149000000543,48.80361569999999,Paris,01/07/2018,qCPA Fresnes (Villejuif),qCPA,Fresnes (Villejuif),116,116,131,112.9
centre-penitentiaire-de-meaux-chauconin,2.8642190000000483,48.957386,Paris,01/07/2018,qCPA Meaux-Chauconin,qCPA,Meaux-Chauconin,62,62,74,119.3
centre-de-semi-liberte-de-corbeil,2.4783572999999706,48.6112526,Paris,01/07/2018,CSL Corbeil,CSL,Corbeil,80,80,96,120.0
centre-de-semi-liberte-de-gagny,2.5332762000000457,48.88133699999999,Paris,01/07/2018,CSL Gagny,CSL,Gagny,48,48,96,200.0
centre-de-semi-liberte-de-melun,2.6587718000000677,48.5428478,Paris,01/07/2018,CSL Melun,CSL,Melun,43,43,38,88.3
maison-darret-de-paris-la-sante,2.3399460000000545,48.8339992,Paris,01/07/2018,CSL Paris-La-Santé,CSL,Paris-La-Santé,74,74,91,122.9
maison-darret-de-bois-darcy,2.0309466999999586,48.8064095,Paris,01/07/2018,qCSL Bois d'Arcy,qCSL,Bois d'Arcy,61,61,49,80.3
centre-pour-peines-amenagees-de-villejuif,2.3639149000000543,48.80361569999999,Paris,01/07/2018,qCSL Fresnes (Villejuif),qCSL,Fresnes (Villejuif),27,27,20,74.0
etablissement-pour-mineurs-de-porcheville,1.7682302000000618,48.98772890000001,Paris,01/07/2018,EPM Porcheville,EPM,Porcheville,60,60,48,80.0
centre-penitentiaire-de-fresnes,2.319595800000002,48.7655244,Paris,01/07/2018,qCNE Fresnes (**),qCNE,Fresnes (**),56,56,31,55.3
centre-penitentiaire-du-sud-francilien-reau,2.62284360000001,48.6105721,Paris,01/07/2018,qCNE Sud Francilien,qCNE,Sud Francilien,233,233,169,72.5
maison-darret-de-caen,-0.3917768994750759,49.182679210614836,Rennes,01/07/2018,MA Caen,MA,Caen,269,269,430,159.8
maison-darret-de-cherbourg,-1.623711700000058,49.63741049999999,Rennes,01/07/2018,MA Cherbourg,MA,Cherbourg,46,46,49,106.5
maison-darret-de-coutances,-1.4412864999999329,49.050796,Rennes,01/07/2018,MA Coutances,MA,Coutances,48,48,66,137.5
maison-darret-devreux,1.1669131441802847,49.01579345139367,Rennes,01/07/2018,MA Evreux,MA,Evreux,162,162,321,198.1
maison-darret-de-fontenay-le-comte,-0.8128808999999819,46.4681355,Rennes,01/07/2018,MA Fontenay-le-Comte,MA,Fontenay-le-Comte,39,39,67,171.7
maison-darret-de-la-roche-sur-yon,-1.4260469447051491,46.67563212329047,Rennes,01/07/2018,MA La Roche-sur-Yon,MA,La Roche-sur-Yon,39,39,84,215.3
maison-darret-de-laval,-0.7832628999999542,48.0661591,Rennes,01/07/2018,MA Laval,MA,Laval,71,56,109,194.6
maison-darret-du-mans-les-croisettes,0.21819640000001073,48.0438122,Rennes,01/07/2018,MA Le Mans-Croisettes,MA,Le Mans-Croisettes,399,399,520,130.3
maison-darret-de-rouen,1.0770020915405212,49.43326687224401,Rennes,01/07/2018,MA Rouen,MA,Rouen,649,649,604,93.0
maison-darret-de-saint-malo,-1.9932208072707454,48.64771903925414,Rennes,01/07/2018,MA Saint Malo,MA,Saint Malo,92,92,138,150.0
maison-darret-de-saint-brieuc,-2.7504669571471823,48.50829131674716,Rennes,01/07/2018,MA Saint-Brieuc,MA,Saint-Brieuc,85,85,126,148.2
maison-darret-de-vannes,-2.762949184655781,47.660282532250335,Rennes,01/07/2018,MA Vannes,MA,Vannes,52,52,79,151.9
centre-penitentiaire-de-caen,-0.40157375396734096,49.18646651581881,Rennes,01/07/2018,qMA Caen,qMA,Caen,6,6,4,66.6
centre-penitentiaire-du-havre,0.28134799999997995,49.5172284,Rennes,01/07/2018,qMA Le Havre,qMA,Le Havre,298,297,303,102.0
centre-penitentiaire-de-lorient-ploemeur,-3.415922584655732,47.726504521297386,Rennes,01/07/2018,qMA Lorient-Ploemeur,qMA,Lorient-Ploemeur,187,187,286,152.9
centre-penitentiaire-de-nantes,-1.570462197345023,47.26421763888542,Rennes,01/07/2018,qMA Nantes,qMA,Nantes,570,570,684,120.0
centre-penitentiaire-pour-femmes-de-rennes,-1.6745428000000402,48.1018878,Rennes,01/07/2018,qMA Rennes,qMA,Rennes,57,57,59,103.5
centre-penitentiaire-de-rennes-vezin,-1.7374056407227272,48.10895059936014,Rennes,01/07/2018,qMA Rennes-Vezin,qMA,Rennes-Vezin,477,477,685,143.6
centre-de-detention-dargentan,-0.014146999999979926,48.729581,Rennes,01/07/2018,CD Argentan,CD,Argentan,638,638,573,89.8
centre-de-detention-de-val-de-reuil,1.2224554639709595,49.284421713304944,Rennes,01/07/2018,CD Val-de-Reuil,CD,Val-de-Reuil,819,780,737,94.4
centre-penitentiaire-de-caen,-0.40157375396734096,49.18646651581881,Rennes,01/07/2018,qCD Caen,qCD,Caen,434,425,360,84.7
centre-penitentiaire-du-havre,0.28134799999997995,49.5172284,Rennes,01/07/2018,qCD Le Havre,qCD,Le Havre,392,391,344,87.9
centre-penitentiaire-de-lorient-ploemeur,-3.415922584655732,47.726504521297386,Rennes,01/07/2018,qCD Lorient-Ploemeur,qCD,Lorient-Ploemeur,40,40,39,97.5
centre-penitentiaire-de-nantes,-1.570462197345023,47.26421763888542,Rennes,01/07/2018,qCD Nantes,qCD,Nantes,510,510,481,94.3
