Direction,Lieu,Quartier ou étab.,Latitude,Longitude,Type,Date,Capacité norme,Capacité opérationelle,Valeur,Densité
Bordeaux,Mont-de-Marsan,qCSL Mont-de-Marsan,43.895287258577554,-0.44995610245518947,qCSL,2019-03-01,19.0,19.0,11.0,57.89473684210527
Bordeaux,Poitiers-Vivonne,qCSL Poitiers-Vivonne,46.41336491168056,0.24149537086486816,qCSL,2019-03-01,30.0,30.0,18.0,60.0
Dijon,Auxerre,MA Auxerre,47.8032066,3.5661576999999625,MA,2019-03-01,101.0,101.0,182.0,180.1980198019802
Dijon,Belfort,MA Belfort,47.63769949765261,6.863250611639387,MA,2019-03-01,39.0,39.0,50.0,128.2051282051282
Dijon,Besançon,MA Besançon,47.236264076814,6.005946526983621,MA,2019-03-01,275.0,275.0,392.0,142.54545454545456
Dijon,Blois,MA Blois,47.59686125556143,1.3385111232787494,MA,2019-03-01,114.0,114.0,147.0,128.94736842105263
Dijon,Bourges,MA Bourges,47.09523445419573,2.399182437789932,MA,2019-03-01,116.0,116.0,162.0,139.6551724137931
Dijon,Dijon,MA Dijon,47.312571337055516,5.050232336909517,MA,2019-03-01,186.0,186.0,295.0,158.6021505376344
Dijon,Lons-le-Saunier,MA Lons-le-Saunier,46.674124401948546,5.556817561376988,MA,2019-03-01,39.0,39.0,54.0,138.46153846153845
Dijon,Montbéliard,MA Montbéliard,47.51413055536428,6.796471819712792,MA,2019-03-01,41.0,41.0,56.0,136.58536585365854
Dijon,Nevers,MA Nevers,46.99253852645166,3.156229515205382,MA,2019-03-01,118.0,118.0,111.0,94.0677966101695
Dijon,Tours,MA Tours,47.37738960000001,0.6916654000000335,MA,2019-03-01,145.0,145.0,231.0,159.31034482758622
Dijon,Vesoul,MA Vesoul,47.624569751378885,6.155460644180266,MA,2019-03-01,50.0,50.0,77.0,154.0
Dijon,Châteauroux,qMA Châteauroux,46.79359720000001,1.7224684999999909,qMA,2019-03-01,105.0,105.0,132.0,125.71428571428571
Dijon,Orléans-Saran,qMA Orléans-Saran,47.963904229474004,1.8713840873108438,qMA,2019-03-01,531.0,531.0,580.0,109.22787193973636
Dijon,Varennes-le-Grand,qMA Varennes-le-Grand,46.684475130129165,4.843657138548224,qMA,2019-03-01,193.0,193.0,295.0,152.8497409326425
Dijon,Châteaudun,CD Châteaudun,48.0699416,1.3588327999999592,CD,2019-03-01,597.0,597.0,550.0,92.12730318257957
Dijon,Joux-la-Ville,CD Joux-la-Ville,47.61854400035287,3.8114660824951443,CD,2019-03-01,601.0,601.0,554.0,92.17970049916805
Dijon,Châteauroux,qCD Châteauroux,46.79359720000001,1.7224684999999909,qCD,2019-03-01,270.0,248.0,228.0,91.93548387096774
Dijon,Orléans-Saran,qCD Orléans-Saran,47.963904229474004,1.8713840873108438,qCD,2019-03-01,217.0,195.0,164.0,84.1025641025641
Dijon,Varennes-le-Grand,qCD Varennes-le-Grand,46.684475130129165,4.843657138548224,qCD,2019-03-01,191.0,191.0,180.0,94.24083769633508
Dijon,Saint Maur,MC Saint Maur,46.7949328035674,1.6348938677367642,MC,2019-03-01,337.0,260.0,182.0,70.0
Dijon,Besançon,CSL Besançon,47.250820023043474,6.022439406745889,CSL,2019-03-01,23.0,23.0,21.0,91.30434782608695
Dijon,Montargis,CSL Montargis,47.99907732609956,2.7308061239252766,CSL,2019-03-01,20.0,20.0,14.0,70.0
Dijon,Orléans-Saran,qCSL Orléans-Saran,47.963904229474004,1.8713840873108438,qCSL,2019-03-01,60.0,60.0,27.0,45.0
Lille,Amiens,MA Amiens,49.9089137,2.3237781999999925,MA,2019-03-01,307.0,270.0,359.0,132.96296296296296
Lille,Arras,MA Arras,50.2929215,2.7601789999999937,MA,2019-03-01,209.0,209.0,172.0,82.29665071770334
Lille,Béthune,MA Béthune,50.5364456,2.63678189999996,MA,2019-03-01,180.0,180.0,381.0,211.66666666666666
Lille,Douai,MA Douai,50.375858078688935,3.0590363460327126,MA,2019-03-01,384.0,368.0,581.0,157.8804347826087
Lille,Dunkerque,MA Dunkerque,51.0398725,2.3810753000000204,MA,2019-03-01,123.0,123.0,121.0,98.3739837398374
Lille,Valenciennes,MA Valenciennes,50.35577831253786,3.4980089693115133,MA,2019-03-01,212.0,212.0,342.0,161.32075471698113
Lille,Beauvais,qMA Beauvais,49.40793617704556,2.0825377301025583,qMA,2019-03-01,586.0,586.0,649.0,110.75085324232082
Lille,Laon,qMA Laon,49.58117022620999,3.638233085350066,qMA,2019-03-01,189.0,189.0,304.0,160.84656084656083
Lille,Liancourt,qMA Liancourt,49.33330625416136,2.4749332666397095,qMA,2019-03-01,20.0,20.0,16.0,80.0
Lille,Lille-Annoeullin,qMA Lille-Annoeullin,50.512103,2.93941140000004,qMA,2019-03-01,477.0,477.0,620.0,129.97903563941298
Lille,Lille-Loos-Séquedin (Lille-Loos ),qMA Lille-Loos-Séquedin (Lille-Loos ),,,qMA,2019-03-01,584.0,584.0,862.0,147.6027397260274
Lille,Longuenesse,qMA Longuenesse,50.72652751806669,2.246021658904965,qMA,2019-03-01,193.0,193.0,321.0,166.32124352331604
Lille,Maubeuge,qMA Maubeuge,50.28722986420789,4.002210278820826,qMA,2019-03-01,201.0,201.0,248.0,123.38308457711442
Lille,Vendin Le Vieil,qMA Vendin Le Vieil,50.45606434528601,2.816527532263194,qMA,2019-03-01,32.0,32.0,23.0,71.875
Lille,Bapaume,CD Bapaume,50.10323119124534,2.863816006607067,CD,2019-03-01,599.0,599.0,546.0,91.15191986644408
Lille,Château-Thierry,qCD Château-Thierry,49.05029431984186,3.3974789939178436,qCD,2019-03-01,29.0,29.0,7.0,24.137931034482758
Lille,Laon,qCD Laon,49.58117022620999,3.638233085350066,qCD,2019-03-01,199.0,199.0,166.0,83.41708542713567
Lille,Liancourt,qCD Liancourt,49.33330625416136,2.4749332666397095,qCD,2019-03-01,594.0,594.0,485.0,81.64983164983165
Lille,Lille-Annoeullin,qCD Lille-Annoeullin,50.512103,2.93941140000004,qCD,2019-03-01,209.0,209.0,199.0,95.21531100478468
Lille,Longuenesse,qCD Longuenesse,50.72652751806669,2.246021658904965,qCD,2019-03-01,399.0,399.0,366.0,91.72932330827066
Lille,Maubeuge,qCD Maubeuge,50.28722986420789,4.002210278820826,qCD,2019-03-01,199.0,199.0,153.0,76.88442211055276
Lille,Vendin Le Vieil,qCD Vendin Le Vieil,50.45606434528601,2.816527532263194,qCD,2019-03-01,33.0,33.0,0.0,0.0
Lille,Château-Thierry,qMC Château-Thierry,49.05029431984186,3.3974789939178436,qMC,2019-03-01,101.0,101.0,71.0,70.29702970297029
Lille,Vendin Le Vieil,qMC Vendin Le Vieil,50.45606434528601,2.816527532263194,qMC,2019-03-01,171.0,171.0,94.0,54.97076023391813
Lille,Longuenesse,qCPA Longuenesse,50.72652751806669,2.246021658904965,qCPA,2019-03-01,96.0,96.0,36.0,37.5
Lille,Beauvais,qCSL Beauvais,49.40793617704556,2.0825377301025583,qCSL,2019-03-01,30.0,30.0,19.0,63.33333333333333
Lille,Lille-Loos-Séquedin (Haubourdin),qCSL Lille-Loos-Séquedin (Haubourdin),50.620248766560444,2.965369669836491,qCSL,2019-03-01,60.0,60.0,26.0,43.333333333333336
Lille,Longuenesse,qCSL Longuenesse,50.72652751806669,2.246021658904965,qCSL,2019-03-01,50.0,50.0,6.0,12.0
Lille,Quiévrechain,EPM Quiévrechain,50.4008319,3.659770799999933,EPM,2019-03-01,60.0,59.0,36.0,61.016949152542374
Lille,Lille-Loos-Séquedin,qCNE Lille-Loos-Séquedin,50.620248766560444,2.965369669836491,qCNE,2019-03-01,33.0,30.0,20.0,66.66666666666666
Lyon,Aurillac,MA Aurillac,44.928836675846064,2.442001774907112,MA,2019-03-01,72.0,72.0,42.0,58.333333333333336
Lyon,Bonneville,MA Bonneville,46.08036056415229,6.401252746582031,MA,2019-03-01,187.0,171.0,259.0,151.46198830409355
Lyon,Chambéry,MA Chambéry,45.57517214713842,5.905848741531372,MA,2019-03-01,93.0,93.0,129.0,138.70967741935485
Lyon,Le-Puy-en-Velay,MA Le-Puy-en-Velay,45.036351,3.8865951000000223,MA,2019-03-01,35.0,35.0,44.0,125.71428571428571
Lyon,Lyon Corbas,MA Lyon Corbas,45.67936521140149,4.9318528175354,MA,2019-03-01,688.0,688.0,941.0,136.7732558139535
Lyon,Montluçon,MA Montluçon,46.3403268,2.604469399999971,MA,2019-03-01,22.0,22.0,34.0,154.54545454545453
Lyon,Privas,MA Privas,44.73574431005867,4.594731330871582,MA,2019-03-01,57.0,57.0,68.0,119.29824561403508
Lyon,Aiton,qMA Aiton,45.54192099999999,6.30615899999998,qMA,2019-03-01,219.0,219.0,304.0,138.81278538812785
Lyon,Bourg-en-Bresse,qMA Bourg-en-Bresse,46.19620063991466,5.245499610900879,qMA,2019-03-01,388.0,388.0,425.0,109.53608247422682
Lyon,Grenoble,qMA Grenoble,45.1014436,5.689085900000009,qMA,2019-03-01,232.0,232.0,356.0,153.44827586206898
Lyon,Moulins Yzeure,qMA Moulins Yzeure,46.538480527733405,3.3513236045837402,qMA,2019-03-01,136.0,136.0,164.0,120.58823529411764
Lyon,Riom,qMA Riom,45.88891786700034,3.1518852710723877,qMA,2019-03-01,384.0,384.0,392.0,102.08333333333333
Lyon,Saint Etienne-la-Talaudière,qMA Saint Etienne-la-Talaudière,45.4733735463996,4.4158172607421875,qMA,2019-03-01,287.0,287.0,352.0,122.64808362369337
Lyon,Saint-Quentin-Fallavier,qMA Saint-Quentin-Fallavier,45.6588675363732,5.126323699951172,qMA,2019-03-01,237.0,237.0,351.0,148.1012658227848
Lyon,Valence,qMA Valence,44.91166163397575,4.929245710372925,qMA,2019-03-01,344.0,344.0,391.0,113.66279069767442
Lyon,Villefranche-sur-Saône,qMA Villefranche-sur-Saône,45.997617503399375,4.725408554077148,qMA,2019-03-01,599.0,599.0,694.0,115.85976627712856
Lyon,Roanne,CD Roanne,46.05389030918945,4.100797176361084,CD,2019-03-01,599.0,599.0,545.0,90.98497495826378
Lyon,Aiton,qCD Aiton,45.54192099999999,6.30615899999998,qCD,2019-03-01,200.0,200.0,191.0,95.5
Lyon,Bourg-en-Bresse,qCD Bourg-en-Bresse,46.19620063991466,5.245499610900879,qCD,2019-03-01,300.0,300.0,273.0,91.0
Lyon,Riom,qCD Riom,45.88891786700034,3.1518852710723877,qCD,2019-03-01,164.0,164.0,157.0,95.73170731707317
Lyon,Saint-Quentin-Fallavier,qCD Saint-Quentin-Fallavier,45.6588675363732,5.126323699951172,qCD,2019-03-01,192.0,192.0,181.0,94.27083333333334
Lyon,Moulins Yzeure,qMC Moulins Yzeure,46.538480527733405,3.3513236045837402,qMC,2019-03-01,123.0,123.0,114.0,92.6829268292683
Lyon,Valence,qMC Valence,44.91166163397575,4.929245710372925,qMC,2019-03-01,128.0,63.0,47.0,74.60317460317461
Lyon,Lyon,CSL Lyon,45.74180531201612,4.843661785125732,CSL,2019-03-01,116.0,116.0,66.0,56.896551724137936
Lyon,Bourg-en-Bresse,qCSL Bourg-en-Bresse,46.19620063991466,5.245499610900879,qCSL,2019-03-01,40.0,40.0,24.0,60.0
Lyon,Grenoble,qCSL Grenoble,45.18445671880465,5.711919665336609,qCSL,2019-03-01,36.0,36.0,34.0,94.44444444444444
Lyon,Riom,qCSL Riom,45.88891786700034,3.1518852710723877,qCSL,2019-03-01,20.0,20.0,15.0,75.0
Lyon,Saint Etienne-la-Talaudière,qCSL Saint Etienne-la-Talaudière,45.4733735463996,4.4158172607421875,qCSL,2019-03-01,40.0,40.0,24.0,60.0
Lyon,Villefranche-sur-Saône,qCSL Villefranche-sur-Saône,45.997617503399375,4.725408554077148,qCSL,2019-03-01,39.0,39.0,8.0,20.51282051282051
Lyon,Rhône,EPM Rhône,45.76153533782942,4.987492561340332,EPM,2019-03-01,60.0,60.0,34.0,56.666666666666664
Marseille,Ajaccio,MA Ajaccio,41.924763,8.736790199999973,MA,2019-03-01,53.0,53.0,70.0,132.0754716981132
Marseille,Digne,MA Digne,44.09208419907208,6.235317885875702,MA,2019-03-01,35.0,35.0,36.0,102.85714285714285
Marseille,Draguignan,MA Draguignan,43.502200,6.422133,MA,2019-03-01,504.0,504.0,559.0,110.91269841269842
Marseille,Gap,MA Gap,44.56001577949504,6.077633500099182,MA,2019-03-01,37.0,37.0,36.0,97.2972972972973
Marseille,Grasse,MA Grasse,43.674824840428265,6.904349327087402,MA,2019-03-01,574.0,574.0,693.0,120.73170731707317
Marseille,Nice,MA Nice,43.712269956581586,7.280459403991699,MA,2019-03-01,363.0,363.0,519.0,142.97520661157023
Marseille,Aix-Luynes,qMA Aix-Luynes,43.48154260079933,5.39827823638916,qMA,2019-03-01,1111.0,1111.0,1334.0,120.07200720072007
Marseille,Avignon le Pontet,qMA Avignon le Pontet,43.9662113,4.860595099999955,qMA,2019-03-01,394.0,394.0,572.0,145.1776649746193
Marseille,Borgo,qMA Borgo,42.57797896286552,9.445667266845703,qMA,2019-03-01,183.0,183.0,207.0,113.11475409836065
Marseille,Marseille-Les-Baumettes,qMA Marseille-Les-Baumettes,43.232665870384956,5.414543151855469,qMA,2019-03-01,614.0,614.0,888.0,144.62540716612378
Marseille,Toulon-la-Farlède,qMA Toulon-la-Farlède,43.159159344480344,6.057114601135254,qMA,2019-03-01,394.0,394.0,518.0,131.47208121827413
Marseille,Casabianda,CD Casabianda,9.502567999999997,42.093826,CD,2019-03-01,194.0,194.0,114.0,58.76288659793815
Marseille,Salon-de-Provence,CD Salon-de-Provence,43.59964780000001,5.102702799999975,CD,2019-03-01,650.0,650.0,611.0,94.0
Marseille,Tarascon,CD Tarascon,43.79403719214484,4.654877185821533,CD,2019-03-01,651.0,648.0,642.0,99.07407407407408
Marseille,Avignon le Pontet,qCD Avignon le Pontet,43.9662113,4.860595099999955,qCD,2019-03-01,180.0,180.0,176.0,97.77777777777777
Marseille,Borgo,qCD Borgo,42.57797896286552,9.445667266845703,qCD,2019-03-01,48.0,48.0,43.0,89.58333333333334
Marseille,Marseille-Les-Baumettes,qCD Marseille-Les-Baumettes,43.232665870384956,5.414543151855469,qCD,2019-03-01,60.0,60.0,52.0,86.66666666666667
Marseille,Toulon-la-Farlède,qCD Toulon-la-Farlède,43.159159344480344,6.057114601135254,qCD,2019-03-01,191.0,191.0,190.0,99.47643979057592
Marseille,Arles,MC Arles,43.70866794732345,4.634556770324707,MC,2019-03-01,160.0,157.0,138.0,87.89808917197452
Marseille,Aix-Luynes,qCPA Aix-Luynes,43.48154260079933,5.39827823638916,qCPA,2019-03-01,82.0,82.0,54.0,65.85365853658537
Marseille,Marseille-Les-Baumettes,qCPA Marseille-Les-Baumettes,43.232665870384956,5.414543151855469,qCPA,2019-03-01,24.0,24.0,42.0,175.0
Marseille,Avignon le Pontet,qCSL Avignon le Pontet,43.9662113,4.860595099999955,qCSL,2019-03-01,51.0,51.0,42.0,82.35294117647058
Marseille,Toulon-la-Farlède,qCSL Toulon-la-Farlède,43.159159344480344,6.057114601135254,qCSL,2019-03-01,41.0,41.0,37.0,90.2439024390244
Marseille,Marseille,EPM Marseille,43.2892578877971,5.487898886203766,EPM,2019-03-01,59.0,59.0,60.0,101.69491525423729
Paris,Fleury-Mérogis,MA Fleury-Mérogis,48.6424475,2.366724299999987,MA,2019-03-01,2956.0,2956.0,4033.0,136.4343707713126
Paris,Nanterre,MA Nanterre,48.90519630000001,2.2072981999999683,MA,2019-03-01,592.0,592.0,1051.0,177.5337837837838
Paris,Osny-Pontoise,MA Osny-Pontoise,49.0719749,2.0893392000000404,MA,2019-03-01,579.0,579.0,877.0,151.46804835924007
Paris,Versailles,MA Versailles,48.800308,2.134773399999972,MA,2019-03-01,137.0,137.0,147.0,107.2992700729927
Paris,Villepinte,MA Villepinte,48.9673619,2.5516979999999876,MA,2019-03-01,583.0,583.0,1103.0,189.19382504288166
Paris,Bois d'Arcy,qMA Bois d'Arcy,48.8064095,2.0309466999999586,qMA,2019-03-01,503.0,503.0,927.0,184.29423459244535
Paris,Fresnes (**),qMA Fresnes (**),48.7655244,2.319595800000002,qMA,2019-03-01,1404.0,1404.0,2460.0,175.2136752136752
Paris,Meaux-Chauconin,qMA Meaux-Chauconin,48.957386,2.8642190000000483,qMA,2019-03-01,385.0,385.0,779.0,202.33766233766235
Paris,Paris-La-Santé,qMA Paris-La-Santé,,,qMA,2019-03-01,707.0,707.0,372.0,52.61669024045261
Paris,Melun,CD Melun,48.5363543,2.6601462999999512,CD,2019-03-01,310.0,308.0,285.0,92.53246753246754
Paris,Meaux-Chauconin,qCD Meaux-Chauconin,48.957386,2.8642190000000483,qCD,2019-03-01,192.0,192.0,184.0,95.83333333333334
Paris,Sud Francilien,qCD Sud Francilien,48.6105721,2.62284360000001,qCD,2019-03-01,535.0,535.0,498.0,93.0841121495327
Paris,Poissy,MC Poissy,48.9284982,2.0383624999999483,MC,2019-03-01,279.0,240.0,195.0,81.25
Paris,Sud Francilien,qMC Sud Francilien,48.6105721,2.62284360000001,qMC,2019-03-01,28.0,28.0,21.0,75.0
Paris,Fresnes (Villejuif),qCPA Fresnes (Villejuif),48.80361569999999,2.3639149000000543,qCPA,2019-03-01,116.0,116.0,118.0,101.72413793103448
Paris,Meaux-Chauconin,qCPA Meaux-Chauconin,48.957386,2.8642190000000483,qCPA,2019-03-01,62.0,62.0,37.0,59.67741935483871
Paris,Corbeil,CSL Corbeil,48.6112526,2.4783572999999706,CSL,2019-03-01,80.0,80.0,95.0,118.75
Paris,Gagny,CSL Gagny,48.88133699999999,2.5332762000000457,CSL,2019-03-01,48.0,48.0,82.0,170.83333333333331
Paris,Melun,CSL Melun,48.5428478,2.6587718000000677,CSL,2019-03-01,43.0,43.0,44.0,102.32558139534885
Paris,Bois d'Arcy,qCSL Bois d'Arcy,48.8064095,2.0309466999999586,qCSL,2019-03-01,61.0,61.0,50.0,81.9672131147541
Paris,Fresnes (Villejuif),qCSL Fresnes (Villejuif),48.80361569999999,2.3639149000000543,qCSL,2019-03-01,27.0,27.0,25.0,92.5925925925926
Paris,Paris-La-Santé,qCSL Paris-La-Santé,,,qCSL,2019-03-01,100.0,100.0,121.0,121.0
Paris,Porcheville,EPM Porcheville,48.98772890000001,1.7682302000000618,EPM,2019-03-01,60.0,60.0,51.0,85.0
Paris,Fresnes (**),qCNE Fresnes (**),48.7655244,2.319595800000002,qCNE,2019-03-01,56.0,56.0,34.0,60.71428571428571
Paris,Sud Francilien,qCNE Sud Francilien,48.6105721,2.62284360000001,qCNE,2019-03-01,233.0,233.0,148.0,63.519313304721024
Rennes,Caen,MA Caen,49.182679210614836,-0.3917768994750759,MA,2019-03-01,269.0,269.0,442.0,164.31226765799255
Rennes,Cherbourg,MA Cherbourg,49.63741049999999,-1.623711700000058,MA,2019-03-01,46.0,46.0,55.0,119.56521739130434
Rennes,Coutances,MA Coutances,49.050796,-1.4412864999999329,MA,2019-03-01,48.0,48.0,60.0,125.0
Rennes,Evreux,MA Evreux,49.01579345139367,1.1669131441802847,MA,2019-03-01,162.0,162.0,244.0,150.6172839506173
Rennes,Fontenay-le-Comte,MA Fontenay-le-Comte,46.4681355,-0.8128808999999819,MA,2019-03-01,39.0,39.0,77.0,197.43589743589746
Rennes,La Roche-sur-Yon,MA La Roche-sur-Yon,46.67563212329047,-1.4260469447051491,MA,2019-03-01,39.0,39.0,79.0,202.56410256410254
Rennes,Laval,MA Laval,48.0661591,-0.7832628999999542,MA,2019-03-01,71.0,56.0,104.0,185.71428571428572
Rennes,Le Mans-Croisettes,MA Le Mans-Croisettes,48.0438122,0.21819640000001073,MA,2019-03-01,399.0,399.0,527.0,132.08020050125313
Rennes,Rouen,MA Rouen,49.43326687224401,1.0770020915405212,MA,2019-03-01,649.0,649.0,566.0,87.211093990755
Rennes,Saint Malo,MA Saint Malo,48.64771903925414,-1.9932208072707454,MA,2019-03-01,92.0,92.0,116.0,126.08695652173914
Rennes,Saint-Brieuc,MA Saint-Brieuc,48.50829131674716,-2.7504669571471823,MA,2019-03-01,85.0,85.0,177.0,208.23529411764707
Rennes,Vannes,MA Vannes,47.660282532250335,-2.762949184655781,MA,2019-03-01,52.0,52.0,88.0,169.23076923076923
Rennes,Caen,qMA Caen,49.18646651581881,-0.40157375396734096,qMA,2019-03-01,6.0,6.0,5.0,83.33333333333334
Rennes,Le Havre,qMA Le Havre,49.5172284,0.28134799999997995,qMA,2019-03-01,298.0,297.0,297.0,100.0
Rennes,Lorient-Ploemeur,qMA Lorient-Ploemeur,47.726504521297386,-3.415922584655732,qMA,2019-03-01,187.0,187.0,282.0,150.80213903743316
Rennes,Nantes,qMA Nantes,47.26421763888542,-1.570462197345023,qMA,2019-03-01,570.0,570.0,734.0,128.7719298245614
Rennes,Rennes,qMA Rennes,48.1018878,-1.6745428000000402,qMA,2019-03-01,57.0,57.0,62.0,108.77192982456141
Rennes,Rennes-Vezin,qMA Rennes-Vezin,48.10895059936014,-1.7374056407227272,qMA,2019-03-01,477.0,477.0,639.0,133.96226415094338
Rennes,Argentan,CD Argentan,48.729581,-0.014146999999979926,CD,2019-03-01,638.0,638.0,544.0,85.26645768025078
Rennes,Val-de-Reuil,CD Val-de-Reuil,49.284421713304944,1.2224554639709595,CD,2019-03-01,819.0,780.0,737.0,94.48717948717949
Rennes,Caen,qCD Caen,49.18646651581881,-0.40157375396734096,qCD,2019-03-01,434.0,425.0,373.0,87.76470588235294
Rennes,Le Havre,qCD Le Havre,49.5172284,0.28134799999997995,qCD,2019-03-01,392.0,391.0,370.0,94.62915601023018
Rennes,Lorient-Ploemeur,qCD Lorient-Ploemeur,47.726504521297386,-3.415922584655732,qCD,2019-03-01,40.0,40.0,36.0,90.0
Rennes,Nantes,qCD Nantes,47.26421763888542,-1.570462197345023,qCD,2019-03-01,510.0,510.0,455.0,89.2156862745098
Rennes,Rennes,qCD Rennes,48.1018878,-1.6745428000000402,qCD,2019-03-01,231.0,231.0,167.0,72.2943722943723
Rennes,Rennes-Vezin,qCD Rennes-Vezin,48.10895059936014,-1.7374056407227272,qCD,2019-03-01,209.0,209.0,197.0,94.25837320574163
Rennes,Alençon-Condé-sur-Sarthe,qMC Alençon-Condé-sur-Sarthe,48.437325,0.01772049999999581,qMC,2019-03-01,195.0,195.0,112.0,57.43589743589743
Rennes,Alençon-Condé-sur-Sarthe,qCPA Alençon-Condé-sur-Sarthe,48.437325,0.01772049999999581,qCPA,2019-03-01,45.0,45.0,10.0,22.22222222222222
Rennes,Caen,qCSL Caen,49.18646651581881,-0.40157375396734096,qCSL,2019-03-01,50.0,50.0,14.0,28.000000000000004
Rennes,Nantes,qCSL Nantes,47.26421763888542,-1.570462197345023,qCSL,2019-03-01,36.0,36.0,16.0,44.44444444444444
Rennes,Rennes-Vezin,qCSL Rennes-Vezin,48.10895059936014,-1.7374056407227272,qCSL,2019-03-01,26.0,26.0,22.0,84.61538461538461
Rennes,Orvault,EPM Orvault,47.26774705733297,-1.5916369407226512,EPM,2019-03-01,59.0,55.0,42.0,76.36363636363637
Strasbourg,Bar-le-Duc,MA Bar-le-Duc,48.7685585,5.159042099999965,MA,2019-03-01,80.0,80.0,88.0,110.00000000000001
Strasbourg,Châlons-en-Champagne,MA Châlons-en-Champagne,48.962620579691546,4.367612600326538,MA,2019-03-01,313.0,313.0,316.0,100.95846645367412
Strasbourg,Charleville-Mézières,MA Charleville-Mézières,49.7721186456848,4.722545295953751,MA,2019-03-01,59.0,59.0,65.0,110.16949152542372
Strasbourg,Chaumont,MA Chaumont,48.1063529906228,5.13286828994751,MA,2019-03-01,78.0,78.0,92.0,117.94871794871796
Strasbourg,Colmar,MA Colmar,48.07602344382085,7.357476353645325,MA,2019-03-01,120.0,120.0,145.0,120.83333333333333
Strasbourg,Epinal,MA Epinal,48.18720513997957,6.4663660526275635,MA,2019-03-01,294.0,294.0,234.0,79.59183673469387
Strasbourg,Mulhouse,MA Mulhouse,47.75342190000001,7.3444140999999945,MA,2019-03-01,277.0,277.0,472.0,170.3971119133574
Strasbourg,Reims,MA Reims,49.270579200433126,4.028297209786956,MA,2019-03-01,154.0,154.0,173.0,112.33766233766234
